,index,date,sport,exercise,details,comments,distance_km,run_hours,run_minutes,run_seconds,run_total_seconds,details_fixed,details_fixed_w,details_fixed_w_s,sets,reps,reps_sum,weight,weights_lifted,muscle1,muscle2,description
0,,2023-02-02,siłownia,podciąganie nachwytem,x5 x4 x4 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x4 1x4 1x5,1x5 1x4 1x4 1x5,1x5,1,5,5,0.0,0.0,plecy,,
1,,2023-02-02,siłownia,podciąganie nachwytem,x5 x4 x4 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x4 1x4 1x5,1x5 1x4 1x4 1x5,1x4,1,4,4,0.0,0.0,plecy,,
2,,2023-02-02,siłownia,podciąganie nachwytem,x5 x4 x4 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x4 1x4 1x5,1x5 1x4 1x4 1x5,1x4,1,4,4,0.0,0.0,plecy,,
3,,2023-02-02,siłownia,podciąganie nachwytem,x5 x4 x4 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x4 1x4 1x5,1x5 1x4 1x4 1x5,1x5,1,5,5,0.0,0.0,plecy,,
4,,2023-02-02,siłownia,wyciskanie na ławce płaskiej,70kg x7 x7; 75kg x3; 80kg x1,,0.0,0.0,0.0,0.0,0.0,70kg 1x7 1x7; 75kg 1x3; 80kg 1x1,70kg 1x7 1x7,1x7,1,7,7,70.0,490.0,klatka,triceps,
5,,2023-02-02,siłownia,wyciskanie na ławce płaskiej,70kg x7 x7; 75kg x3; 80kg x1,,0.0,0.0,0.0,0.0,0.0,70kg 1x7 1x7; 75kg 1x3; 80kg 1x1,70kg 1x7 1x7,1x7,1,7,7,70.0,490.0,klatka,triceps,
6,,2023-02-02,siłownia,wyciskanie na ławce płaskiej,70kg x7 x7; 75kg x3; 80kg x1,,0.0,0.0,0.0,0.0,0.0,70kg 1x7 1x7; 75kg 1x3; 80kg 1x1, 75kg 1x3,1x3,1,3,3,75.0,225.0,klatka,triceps,
7,,2023-02-02,siłownia,wyciskanie na ławce płaskiej,70kg x7 x7; 75kg x3; 80kg x1,,0.0,0.0,0.0,0.0,0.0,70kg 1x7 1x7; 75kg 1x3; 80kg 1x1, 80kg 1x1,1x1,1,1,1,80.0,80.0,klatka,triceps,
8,,2023-02-02,siłownia,podciąganie podchwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,biceps,
9,,2023-02-02,siłownia,podciąganie podchwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,biceps,
10,,2023-02-02,siłownia,podciąganie podchwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,biceps,
11,,2023-02-02,siłownia,podciąganie podchwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,biceps,
12,,2023-02-02,siłownia,triceps wyciąg,35kg x5; 25kg x10; 25kg x8 x8,,0.0,0.0,0.0,0.0,0.0,35kg 1x5; 25kg 1x10; 25kg 1x8 1x8,35kg 1x5,1x5,1,5,5,35.0,175.0,triceps,,"wyciąg górny, dowolny uchwyt"
13,,2023-02-02,siłownia,triceps wyciąg,35kg x5; 25kg x10; 25kg x8 x8,,0.0,0.0,0.0,0.0,0.0,35kg 1x5; 25kg 1x10; 25kg 1x8 1x8, 25kg 1x10,1x10,1,10,10,25.0,250.0,triceps,,"wyciąg górny, dowolny uchwyt"
14,,2023-02-02,siłownia,triceps wyciąg,35kg x5; 25kg x10; 25kg x8 x8,,0.0,0.0,0.0,0.0,0.0,35kg 1x5; 25kg 1x10; 25kg 1x8 1x8, 25kg 1x8 1x8,1x8,1,8,8,25.0,200.0,triceps,,"wyciąg górny, dowolny uchwyt"
15,,2023-02-02,siłownia,triceps wyciąg,35kg x5; 25kg x10; 25kg x8 x8,,0.0,0.0,0.0,0.0,0.0,35kg 1x5; 25kg 1x10; 25kg 1x8 1x8, 25kg 1x8 1x8,1x8,1,8,8,25.0,200.0,triceps,,"wyciąg górny, dowolny uchwyt"
16,,2023-02-02,siłownia,uginanie ramion z obrotem stojąc,10kg x14 x12 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x14 1x12 1x10 1x10,10kg 1x14 1x12 1x10 1x10,1x14,1,14,14,10.0,140.0,biceps,,
17,,2023-02-02,siłownia,uginanie ramion z obrotem stojąc,10kg x14 x12 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x14 1x12 1x10 1x10,10kg 1x14 1x12 1x10 1x10,1x12,1,12,12,10.0,120.0,biceps,,
18,,2023-02-02,siłownia,uginanie ramion z obrotem stojąc,10kg x14 x12 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x14 1x12 1x10 1x10,10kg 1x14 1x12 1x10 1x10,1x10,1,10,10,10.0,100.0,biceps,,
19,,2023-02-02,siłownia,uginanie ramion z obrotem stojąc,10kg x14 x12 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x14 1x12 1x10 1x10,10kg 1x14 1x12 1x10 1x10,1x10,1,10,10,10.0,100.0,biceps,,
20,,2023-02-02,siłownia,barki bokiem,8kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,8kg 1x8 1x8 1x8 1x8,8kg 1x8 1x8 1x8 1x8,1x8,1,8,8,8.0,64.0,barki,,
21,,2023-02-02,siłownia,barki bokiem,8kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,8kg 1x8 1x8 1x8 1x8,8kg 1x8 1x8 1x8 1x8,1x8,1,8,8,8.0,64.0,barki,,
22,,2023-02-02,siłownia,barki bokiem,8kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,8kg 1x8 1x8 1x8 1x8,8kg 1x8 1x8 1x8 1x8,1x8,1,8,8,8.0,64.0,barki,,
23,,2023-02-02,siłownia,barki bokiem,8kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,8kg 1x8 1x8 1x8 1x8,8kg 1x8 1x8 1x8 1x8,1x8,1,8,8,8.0,64.0,barki,,
24,,2023-02-15,siłownia,wyciskanie na ławce płaskiej,70kg x8 x5; 75kg x4; 80kg x2,,0.0,0.0,0.0,0.0,0.0,70kg 1x8 1x5; 75kg 1x4; 80kg 1x2,70kg 1x8 1x5,1x8,1,8,8,70.0,560.0,klatka,triceps,
25,,2023-02-15,siłownia,wyciskanie na ławce płaskiej,70kg x8 x5; 75kg x4; 80kg x2,,0.0,0.0,0.0,0.0,0.0,70kg 1x8 1x5; 75kg 1x4; 80kg 1x2,70kg 1x8 1x5,1x5,1,5,5,70.0,350.0,klatka,triceps,
26,,2023-02-15,siłownia,wyciskanie na ławce płaskiej,70kg x8 x5; 75kg x4; 80kg x2,,0.0,0.0,0.0,0.0,0.0,70kg 1x8 1x5; 75kg 1x4; 80kg 1x2, 75kg 1x4,1x4,1,4,4,75.0,300.0,klatka,triceps,
27,,2023-02-15,siłownia,wyciskanie na ławce płaskiej,70kg x8 x5; 75kg x4; 80kg x2,,0.0,0.0,0.0,0.0,0.0,70kg 1x8 1x5; 75kg 1x4; 80kg 1x2, 80kg 1x2,1x2,1,2,2,80.0,160.0,klatka,triceps,
28,,2023-02-15,siłownia,podciąganie młotek,x6 x4 x5 x4,,0.0,0.0,0.0,0.0,0.0,1x6 1x4 1x5 1x4,1x6 1x4 1x5 1x4,1x6,1,6,6,0.0,0.0,plecy,biceps,
29,,2023-02-15,siłownia,podciąganie młotek,x6 x4 x5 x4,,0.0,0.0,0.0,0.0,0.0,1x6 1x4 1x5 1x4,1x6 1x4 1x5 1x4,1x4,1,4,4,0.0,0.0,plecy,biceps,
30,,2023-02-15,siłownia,podciąganie młotek,x6 x4 x5 x4,,0.0,0.0,0.0,0.0,0.0,1x6 1x4 1x5 1x4,1x6 1x4 1x5 1x4,1x5,1,5,5,0.0,0.0,plecy,biceps,
31,,2023-02-15,siłownia,podciąganie młotek,x6 x4 x5 x4,,0.0,0.0,0.0,0.0,0.0,1x6 1x4 1x5 1x4,1x6 1x4 1x5 1x4,1x4,1,4,4,0.0,0.0,plecy,biceps,
32,,2023-02-15,siłownia,uginanie ramion z obrotem stojąc,10kg x15 x12 x12,,0.0,0.0,0.0,0.0,0.0,10kg 1x15 1x12 1x12,10kg 1x15 1x12 1x12,1x15,1,15,15,10.0,150.0,biceps,,
33,,2023-02-15,siłownia,uginanie ramion z obrotem stojąc,10kg x15 x12 x12,,0.0,0.0,0.0,0.0,0.0,10kg 1x15 1x12 1x12,10kg 1x15 1x12 1x12,1x12,1,12,12,10.0,120.0,biceps,,
34,,2023-02-15,siłownia,uginanie ramion z obrotem stojąc,10kg x15 x12 x12,,0.0,0.0,0.0,0.0,0.0,10kg 1x15 1x12 1x12,10kg 1x15 1x12 1x12,1x12,1,12,12,10.0,120.0,biceps,,
35,,2023-02-15,siłownia,barki bokiem,9kg x9 x9 x8,,0.0,0.0,0.0,0.0,0.0,9kg 1x9 1x9 1x8,9kg 1x9 1x9 1x8,1x9,1,9,9,9.0,81.0,barki,,
36,,2023-02-15,siłownia,barki bokiem,9kg x9 x9 x8,,0.0,0.0,0.0,0.0,0.0,9kg 1x9 1x9 1x8,9kg 1x9 1x9 1x8,1x9,1,9,9,9.0,81.0,barki,,
37,,2023-02-15,siłownia,barki bokiem,9kg x9 x9 x8,,0.0,0.0,0.0,0.0,0.0,9kg 1x9 1x9 1x8,9kg 1x9 1x9 1x8,1x8,1,8,8,9.0,72.0,barki,,
